InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
572907,12827.0,United Kingdom,0,0,0.007826234
574833,12827.0,United Kingdom,0,0,0.02053418
580438,12827.0,United Kingdom,0,0,0.018777257
569577,12828.0,United Kingdom,0,0,0.02017352
580163,12828.0,United Kingdom,0,0,0.0029157845
581005,12828.0,United Kingdom,0,0,0.08250995
574012,12830.0,United Kingdom,0,0,0.012572867
574881,12832.0,United Kingdom,0,0,0.014005648
570677,12836.0,United Kingdom,0,0,0.0013611264
574670,12838.0,United Kingdom,0,0,0.00074635004
573078,12839.0,United Kingdom,0,0,0.0019073526
576381,12839.0,United Kingdom,0,0,0.0016611234
579131,12839.0,United Kingdom,0,0,0.0010274295
C580957,12839.0,United Kingdom,1,1,0.9706989
581122,12839.0,United Kingdom,0,0,0.0043793106
C569636,12841.0,United Kingdom,1,0,0.0052251597
569641,12841.0,United Kingdom,0,0,0.02420846
571849,12841.0,United Kingdom,0,0,0.009125633
573001,12841.0,United Kingdom,0,0,0.019135889
577089,12841.0,United Kingdom,0,0,0.008314571
578791,12841.0,United Kingdom,0,0,0.02350838
580600,12841.0,United Kingdom,0,0,0.006923117
580601,12841.0,United Kingdom,0,0,0.4134278
569634,12843.0,United Kingdom,0,1,0.78534853
575628,12844.0,United Kingdom,0,0,0.001902446
577034,12847.0,United Kingdom,0,0,0.00016846663
575085,12849.0,United Kingdom,0,0,0.0016829377
570116,12856.0,United Kingdom,0,0,0.00037980234
571212,12856.0,United Kingdom,0,0,0.0010998165
C572864,12856.0,United Kingdom,1,1,0.94498646
573544,12856.0,United Kingdom,0,0,0.0016437004
C575749,12856.0,United Kingdom,1,1,0.96087515
575766,12856.0,United Kingdom,0,0,0.011237523
577690,12856.0,United Kingdom,0,0,0.0021008323
580162,12856.0,United Kingdom,0,0,0.0028803523
571685,12863.0,United Kingdom,0,0,0.004483138
576019,12865.0,Austria,0,0,0.0010658453
C575980,12867.0,United Kingdom,1,1,0.81864333
576062,12867.0,United Kingdom,0,0,0.00074945786
571030,12876.0,Belgium,0,0,0.00079690496
576560,12877.0,United Kingdom,0,0,0.0013367006
580760,12877.0,United Kingdom,0,0,0.023213657
C577750,12878.0,United Kingdom,1,1,0.81580895
572852,12879.0,United Kingdom,0,0,0.043223407
574631,12882.0,United Kingdom,0,0,0.006841674
579837,12882.0,United Kingdom,0,0,0.016256576
576382,12883.0,United Kingdom,0,0,0.45141914
576383,12883.0,United Kingdom,0,0,0.0138984835
576384,12883.0,United Kingdom,0,0,0.016664462
570129,12885.0,United Kingdom,0,0,0.0020266552
570130,12885.0,United Kingdom,0,0,0.17068753
569248,12886.0,United Kingdom,0,0,0.0020674516
576626,12890.0,United Kingdom,0,0,0.0012000152
575303,12893.0,United Kingdom,0,0,0.0017216532
573281,12895.0,United Kingdom,0,0,0.018747618
571259,12901.0,United Kingdom,0,0,0.042098936
571261,12901.0,United Kingdom,0,0,0.057879694
C571262,12901.0,United Kingdom,1,0,0.057879694
573008,12901.0,United Kingdom,0,0,0.0055341776
573982,12901.0,United Kingdom,0,0,0.04456376
576827,12901.0,United Kingdom,0,0,0.113801114
579450,12901.0,United Kingdom,0,0,0.02890548
579454,12901.0,United Kingdom,0,0,0.0482494
579936,12901.0,United Kingdom,0,0,0.14523405
577751,12904.0,United Kingdom,0,0,0.0040137838
579014,12906.0,United Kingdom,0,0,0.0013685666
579015,12906.0,United Kingdom,0,0,0.17731059
579016,12906.0,United Kingdom,0,0,0.014774646
C570708,12908.0,United Kingdom,1,0,0.04766186
573531,12909.0,United Kingdom,0,0,0.0055182893
569836,12910.0,United Kingdom,0,0,0.0048820316
576824,12910.0,United Kingdom,0,0,0.006374712
576826,12910.0,United Kingdom,0,0,0.24787405
573334,12912.0,United Kingdom,0,0,0.0038387694
576636,12912.0,United Kingdom,0,0,0.048913404
578820,12912.0,United Kingdom,0,0,0.021610644
580053,12912.0,United Kingdom,0,0,0.007907845
581007,12912.0,United Kingdom,0,0,0.15474944
578362,12913.0,United Kingdom,0,0,0.0025814762
580630,12913.0,United Kingdom,0,0,0.0018968335
574963,12919.0,United Kingdom,0,0,0.0013359841
578128,12919.0,United Kingdom,0,0,0.022502422
580070,12919.0,United Kingdom,0,0,0.028951954
578057,12920.0,United Kingdom,0,0,0.0016469079
572451,12921.0,United Kingdom,0,0,0.0031270685
572452,12921.0,United Kingdom,0,0,0.02546686
572453,12921.0,United Kingdom,0,0,0.0213053
C573099,12921.0,United Kingdom,1,1,0.94904697
575198,12921.0,United Kingdom,0,0,0.16191575
575199,12921.0,United Kingdom,0,0,0.017934293
575200,12921.0,United Kingdom,0,0,0.4865265
577741,12921.0,United Kingdom,0,0,0.0025573436
578485,12921.0,United Kingdom,0,0,0.0026555096
579843,12921.0,United Kingdom,0,0,0.0072535733
579846,12921.0,United Kingdom,0,0,0.014451255
C580751,12921.0,United Kingdom,1,1,0.60243064
569901,12923.0,United Kingdom,0,0,0.001757627
580599,12925.0,United Kingdom,0,0,0.0010946466
572563,12928.0,United Kingdom,0,0,0.001294794
574533,12928.0,United Kingdom,0,0,0.011295649
569334,12931.0,United Kingdom,0,0,0.007212751
575335,12931.0,United Kingdom,0,0,0.030427177
C575341,12931.0,United Kingdom,1,0,0.18581514
C575921,12931.0,United Kingdom,1,0,0.22818251
577021,12931.0,United Kingdom,0,0,0.041506782
577289,12931.0,United Kingdom,0,0,0.03248947
576614,12933.0,United Kingdom,0,0,0.0016277637
575937,12935.0,United Kingdom,0,0,0.002965811
581195,12935.0,United Kingdom,0,1,0.922783
581196,12935.0,United Kingdom,0,0,0.14596675
577166,12936.0,United Kingdom,0,0,0.055112783
C578077,12936.0,United Kingdom,1,1,0.54804814
578096,12936.0,United Kingdom,0,0,0.18592568
578098,12936.0,United Kingdom,0,0,0.020052373
578551,12937.0,United Kingdom,0,0,0.0008590279
576182,12938.0,United Kingdom,0,0,0.009208631
569857,12939.0,United Kingdom,0,0,0.011074547
569858,12939.0,United Kingdom,0,0,0.025246954
571270,12940.0,United Kingdom,0,0,0.0009141911
C572492,12940.0,United Kingdom,1,1,0.8799746
574387,12944.0,United Kingdom,0,0,0.0013568598
570682,12948.0,United Kingdom,0,0,0.004655459
572914,12948.0,United Kingdom,0,0,0.05989273
578322,12948.0,United Kingdom,0,0,0.022068217
575221,12949.0,United Kingdom,0,0,0.0015619515
576571,12950.0,United Kingdom,0,0,0.005490876
580111,12950.0,United Kingdom,0,0,0.011706767
581138,12950.0,United Kingdom,0,0,0.010334696
580030,12951.0,United Kingdom,0,0,0.0016093443
573134,12952.0,United Kingdom,0,0,0.049545355
573135,12952.0,United Kingdom,0,0,0.021089783
C575664,12952.0,United Kingdom,1,1,0.9229669
580389,12952.0,United Kingdom,0,0,0.003791843
579533,12953.0,United Kingdom,0,0,0.0013010628
571708,12955.0,United Kingdom,0,0,0.0062337457
574029,12955.0,United Kingdom,0,0,0.0011901169
578118,12955.0,United Kingdom,0,0,0.0014830317
580057,12955.0,United Kingdom,0,0,0.0117943045
581438,12955.0,United Kingdom,0,0,0.012033349
C569251,12957.0,United Kingdom,1,1,0.9432417
576259,12957.0,United Kingdom,0,0,0.0030101333
579536,12957.0,United Kingdom,0,0,0.0005488513
C580707,12957.0,United Kingdom,1,1,0.9421164
580351,12962.0,United Kingdom,0,0,0.0068332558
571457,12963.0,United Kingdom,0,0,0.016700162
576642,12963.0,United Kingdom,0,0,0.02014989
576667,12963.0,United Kingdom,0,0,0.039254803
577806,12963.0,United Kingdom,0,0,0.059082866
579509,12963.0,United Kingdom,0,0,0.035594024
580051,12963.0,United Kingdom,0,0,0.02366776
579671,12966.0,United Kingdom,0,0,0.005995892
C580954,12967.0,United Kingdom,1,0,0.0017055455
580305,12970.0,United Kingdom,0,0,0.000652852
580307,12970.0,United Kingdom,0,0,0.01052908
569373,12971.0,United Kingdom,0,0,0.071007915
569559,12971.0,United Kingdom,0,0,0.09213807
571742,12971.0,United Kingdom,0,0,0.23209241
573372,12971.0,United Kingdom,0,0,0.015114515
574330,12971.0,United Kingdom,0,0,0.22376348
574961,12971.0,United Kingdom,0,0,0.044616945
575388,12971.0,United Kingdom,0,0,0.125003
575389,12971.0,United Kingdom,0,0,0.035239633
575390,12971.0,United Kingdom,0,0,0.05764496
576237,12971.0,United Kingdom,0,0,0.40056318
576853,12971.0,United Kingdom,0,0,0.098411344
577018,12971.0,United Kingdom,0,0,0.046419043
577443,12971.0,United Kingdom,0,0,0.07381514
578015,12971.0,United Kingdom,0,0,0.014502707
578668,12971.0,United Kingdom,0,0,0.11374567
579122,12971.0,United Kingdom,0,0,0.010103159
579513,12971.0,United Kingdom,0,0,0.16358253
580093,12971.0,United Kingdom,0,0,0.28467247
580882,12971.0,United Kingdom,0,0,0.097111575
575586,12981.0,United Kingdom,0,0,0.0072310697
577724,12984.0,United Kingdom,0,0,0.017607441
575868,12985.0,United Kingdom,0,0,0.00055957225
C581462,12985.0,United Kingdom,1,1,0.7489565
581501,12985.0,United Kingdom,0,0,0.13477346
569411,12989.0,United Kingdom,0,0,0.047490045
569418,12989.0,United Kingdom,0,0,0.038966917
571302,12989.0,United Kingdom,0,0,0.014245382
577202,12989.0,United Kingdom,0,0,0.008467849
580047,12989.0,United Kingdom,0,0,0.020825895
C580912,12989.0,United Kingdom,1,0,0.26586673
580975,12989.0,United Kingdom,0,0,0.21695082
575071,12990.0,United Kingdom,0,0,0.0057479707
576845,12991.0,United Kingdom,0,0,0.0034358287
576854,12993.0,United Kingdom,0,0,0.06034614
580689,12994.0,United Kingdom,0,0,0.0031913982
577085,12997.0,United Kingdom,0,0,0.0016472113
577053,13001.0,United Kingdom,0,0,0.0024978444
580680,13001.0,United Kingdom,0,0,0.0038171697
570108,13004.0,United Kingdom,0,0,0.0016939854
570144,13004.0,United Kingdom,0,0,0.16157773
C573031,13004.0,United Kingdom,1,1,0.8147066
574368,13004.0,United Kingdom,0,0,0.0015449073
575939,13004.0,United Kingdom,0,0,0.005320309
579100,13004.0,United Kingdom,0,0,0.001595199
571226,13006.0,United Kingdom,0,0,0.010907111
576867,13012.0,United Kingdom,0,0,0.010594953
C577360,13012.0,United Kingdom,1,1,0.6627398
577361,13012.0,United Kingdom,0,0,0.21897335
579674,13012.0,United Kingdom,0,0,0.0028548855
569738,13013.0,United Kingdom,0,0,0.01495696
574327,13013.0,United Kingdom,0,0,0.0035998127
577332,13013.0,United Kingdom,0,0,0.006863986
581417,13013.0,United Kingdom,0,0,0.007707305
574260,13014.0,United Kingdom,0,0,0.0020070672
574879,13014.0,United Kingdom,0,1,0.62439877
577047,13014.0,United Kingdom,0,0,0.03360062
579406,13014.0,United Kingdom,0,0,0.014608729
C581012,13014.0,United Kingdom,1,1,0.9593364
571433,13015.0,United Kingdom,0,0,0.00096708135
580331,13017.0,United Kingdom,0,0,0.043752026
569868,13018.0,United Kingdom,0,0,0.001101226
575202,13018.0,United Kingdom,0,0,0.0017050495
575203,13018.0,United Kingdom,0,0,0.26520163
575986,13018.0,United Kingdom,0,0,0.033772036
575987,13018.0,United Kingdom,0,0,0.2783662
575988,13018.0,United Kingdom,0,0,0.030056268
578265,13018.0,United Kingdom,0,0,0.011001678
573907,13021.0,United Kingdom,0,0,0.004276066
576099,13021.0,United Kingdom,0,0,0.0010742899
580712,13021.0,United Kingdom,0,0,0.023807459
569904,13023.0,United Kingdom,0,0,0.002010384
574943,13026.0,United Kingdom,0,0,0.009865974
C576401,13026.0,United Kingdom,1,1,0.8449119
C576402,13026.0,United Kingdom,1,1,0.59308016
581443,13026.0,United Kingdom,0,0,0.009988303
572688,13028.0,United Kingdom,0,0,0.0011770491
C573755,13028.0,United Kingdom,1,1,0.94263154
576931,13028.0,United Kingdom,0,0,0.004810061
575189,13029.0,United Kingdom,0,0,0.010879922
579171,13030.0,United Kingdom,0,0,0.0013681328
571710,13032.0,United Kingdom,0,0,0.0012377847
C573764,13032.0,United Kingdom,1,1,0.9061054
571273,13034.0,United Kingdom,0,0,0.00066266645
C571029,13035.0,United Kingdom,1,1,0.58379406
574699,13040.0,United Kingdom,0,0,0.0019728285
579943,13040.0,United Kingdom,0,0,0.0026145333
575183,13046.0,United Kingdom,0,0,0.002238035
571185,13047.0,United Kingdom,0,0,0.001269686
C572491,13047.0,United Kingdom,1,1,0.94746417
575043,13047.0,United Kingdom,0,1,0.9373748
C575047,13047.0,United Kingdom,1,1,0.6805848
578809,13048.0,United Kingdom,0,0,0.00088245416
569888,13049.0,United Kingdom,0,0,0.004114118
571192,13050.0,United Kingdom,0,0,0.0019313111
572566,13050.0,United Kingdom,0,0,0.002865353
C574488,13050.0,United Kingdom,1,1,0.94994414
577155,13050.0,United Kingdom,0,0,0.0027320527
578686,13050.0,United Kingdom,0,0,0.013358478
C579882,13050.0,United Kingdom,1,1,0.9314732
C569970,13055.0,United Kingdom,1,1,0.9454534
570832,13058.0,United Kingdom,0,0,0.01700517
576539,13058.0,United Kingdom,0,0,0.04435528
578929,13064.0,United Kingdom,0,0,0.0030579984
574936,13066.0,United Kingdom,0,0,0.004417124
576554,13066.0,United Kingdom,0,0,0.0047907704
C576565,13066.0,United Kingdom,1,0,0.38394493
579469,13068.0,United Kingdom,0,0,0.024914235
571434,13069.0,United Kingdom,0,0,0.016221177
571437,13069.0,United Kingdom,0,0,0.4678675
C578832,13069.0,United Kingdom,1,0,0.0028566278
578836,13069.0,United Kingdom,0,0,0.043421477
581475,13069.0,United Kingdom,0,0,0.0056198607
581467,13077.0,United Kingdom,0,0,0.0028763178
569768,13078.0,United Kingdom,0,0,0.0025380359
569769,13078.0,United Kingdom,0,0,0.09011561
C570483,13078.0,United Kingdom,1,1,0.94343024
570852,13078.0,United Kingdom,0,0,0.010340769
571917,13078.0,United Kingdom,0,0,0.017179148
574755,13078.0,United Kingdom,0,0,0.005502501
576574,13078.0,United Kingdom,0,0,0.005891554
C577391,13078.0,United Kingdom,1,1,0.76455927
578116,13078.0,United Kingdom,0,0,0.012858771
579505,13078.0,United Kingdom,0,0,0.03350803
C579746,13078.0,United Kingdom,1,0,0.40397334
C579905,13078.0,United Kingdom,1,0,0.20126714
580978,13078.0,United Kingdom,0,0,0.014398574
C581460,13078.0,United Kingdom,1,1,0.8906455
577138,13079.0,United Kingdom,0,1,0.7686309
580718,13079.0,United Kingdom,0,1,0.64237314
574328,13081.0,United Kingdom,0,0,0.0015274625
575579,13081.0,United Kingdom,0,0,0.15510832
C575670,13081.0,United Kingdom,1,0,0.4112908
C576397,13081.0,United Kingdom,1,1,0.9323521
C577817,13081.0,United Kingdom,1,1,0.94581807
C578784,13081.0,United Kingdom,1,1,0.94742113
579093,13081.0,United Kingdom,0,0,0.00089484797
C581390,13081.0,United Kingdom,1,1,0.9200695
580681,13083.0,United Kingdom,0,0,0.0074989423
569871,13089.0,United Kingdom,0,0,0.014232866
569872,13089.0,United Kingdom,0,0,0.14229202
569873,13089.0,United Kingdom,0,0,0.14229202
570514,13089.0,United Kingdom,0,0,0.0019374249
C571320,13089.0,United Kingdom,1,1,0.94790536
571738,13089.0,United Kingdom,0,0,0.037722744
571892,13089.0,United Kingdom,0,0,0.013369028
573166,13089.0,United Kingdom,0,0,0.010755798
573394,13089.0,United Kingdom,0,0,0.011386149
575060,13089.0,United Kingdom,0,0,0.001154153
576355,13089.0,United Kingdom,0,0,0.006191294
576736,13089.0,United Kingdom,0,0,0.019887893
577093,13089.0,United Kingdom,0,0,0.015069804
578101,13089.0,United Kingdom,0,0,0.16362055
578102,13089.0,United Kingdom,0,0,0.0075490735
579177,13089.0,United Kingdom,0,0,0.014812201
580112,13089.0,United Kingdom,0,0,0.020796841
580125,13089.0,United Kingdom,0,0,0.114785954
580673,13089.0,United Kingdom,0,0,0.0019125902
581008,13089.0,United Kingdom,0,0,0.04988059
569803,13090.0,United Kingdom,0,0,0.005008086
C570199,13090.0,United Kingdom,1,1,0.8106779
571430,13090.0,United Kingdom,0,0,0.013238311
575137,13090.0,United Kingdom,0,0,0.00700301
577488,13090.0,United Kingdom,0,0,0.0021222844
580045,13090.0,United Kingdom,0,0,0.007817402
575908,13091.0,United Kingdom,0,0,0.0021591524
C577383,13091.0,United Kingdom,1,1,0.83031785
577325,13094.0,United Kingdom,0,0,0.08522536
574824,13097.0,United Kingdom,0,0,0.0048805145
570268,13098.0,United Kingdom,0,0,0.0020734398
570275,13098.0,United Kingdom,0,0,0.01819841
C572478,13098.0,United Kingdom,1,1,0.95656717
573143,13098.0,United Kingdom,0,0,0.05971384
C575672,13098.0,United Kingdom,1,1,0.9065433
575725,13098.0,United Kingdom,0,0,0.024837583
577357,13098.0,United Kingdom,0,0,0.008648347
579545,13098.0,United Kingdom,0,0,0.002328921
C579894,13098.0,United Kingdom,1,0,0.15466644
580532,13098.0,United Kingdom,0,0,0.016890477
580533,13098.0,United Kingdom,0,0,0.26372433
C580821,13098.0,United Kingdom,1,1,0.8729386
581410,13098.0,United Kingdom,0,0,0.0106797125
573272,13102.0,United Kingdom,0,0,0.004943429
576832,13102.0,United Kingdom,0,0,0.011592208
580134,13102.0,United Kingdom,0,0,0.0070700557
581380,13102.0,United Kingdom,0,0,0.02952448
573419,13103.0,United Kingdom,0,0,0.0037440667
572328,13104.0,United Kingdom,0,0,0.013204562
580906,13104.0,United Kingdom,0,0,0.005047784
572900,13107.0,United Kingdom,0,0,0.035031255
570509,13109.0,United Kingdom,0,0,0.0006757649
C571927,13109.0,United Kingdom,1,1,0.9573709
C581124,13109.0,United Kingdom,1,1,0.8741338
571509,13110.0,United Kingdom,0,0,0.0015218353
575129,13110.0,United Kingdom,0,0,0.007944873
C570221,13113.0,United Kingdom,1,0,0.00067504495
570222,13113.0,United Kingdom,0,0,0.01437776
C570274,13113.0,United Kingdom,1,0,0.30341396
573371,13113.0,United Kingdom,0,0,0.0070448774
578699,13113.0,United Kingdom,0,0,0.0060359165
581586,13113.0,United Kingdom,0,0,0.009712571
570806,13115.0,United Kingdom,0,0,0.0009053826
571182,13115.0,United Kingdom,0,1,0.8741897
C571925,13115.0,United Kingdom,1,1,0.871228
579134,13115.0,United Kingdom,0,0,0.002698643
C579931,13115.0,United Kingdom,1,1,0.7964468
577218,13117.0,United Kingdom,0,0,0.0057160067
577505,13118.0,United Kingdom,0,0,0.00053697586
577510,13118.0,United Kingdom,0,0,0.2919339
C577509,13118.0,United Kingdom,1,0,0.20895615
572775,13126.0,United Kingdom,0,0,0.0051133074
C573754,13126.0,United Kingdom,1,1,0.8709325
580550,13126.0,United Kingdom,0,0,0.0010371202
C569963,13131.0,United Kingdom,1,1,0.9236476
576774,13131.0,United Kingdom,0,0,0.0026145296
571224,13136.0,United Kingdom,0,0,0.0018021916
C572111,13136.0,United Kingdom,1,1,0.92116797
573347,13137.0,United Kingdom,0,0,0.00042876435
575840,13137.0,United Kingdom,0,0,0.00024309978
579399,13137.0,United Kingdom,0,0,0.00044179082
572322,13138.0,United Kingdom,0,0,0.0066128206
577101,13138.0,United Kingdom,0,0,0.013979661
574834,13139.0,United Kingdom,0,0,0.0016550187
574835,13139.0,United Kingdom,0,0,0.011509776
C576247,13139.0,United Kingdom,1,1,0.90996015
578283,13139.0,United Kingdom,0,0,0.015490989
577594,13142.0,United Kingdom,0,0,0.004173876
573532,13145.0,United Kingdom,0,0,0.045289397
576061,13146.0,United Kingdom,0,0,0.0061425706
573129,13147.0,United Kingdom,0,0,0.08712848
575205,13147.0,United Kingdom,0,0,0.06422808
579451,13147.0,United Kingdom,0,0,0.06601978
575640,13148.0,United Kingdom,0,0,0.0063485582
575680,13148.0,United Kingdom,0,0,0.0014983467
578806,13149.0,United Kingdom,0,0,0.00114582
580432,13153.0,United Kingdom,0,0,0.0033202101
574735,13155.0,United Kingdom,0,0,0.015834732
572225,13157.0,United Kingdom,0,0,0.001046134
572068,13159.0,United Kingdom,0,0,0.0013618
579991,13159.0,United Kingdom,0,0,0.003494889
577032,13160.0,United Kingdom,0,0,0.011527225
572520,13165.0,United Kingdom,0,0,0.0024386274
569364,13167.0,United Kingdom,0,0,0.013766001
577721,13167.0,United Kingdom,0,0,0.012789688
574247,13168.0,United Kingdom,0,0,0.0011133447
570098,13169.0,United Kingdom,0,0,0.008146584
575957,13170.0,United Kingdom,0,0,0.0015448316
572272,13171.0,United Kingdom,0,0,0.0046999245
577165,13171.0,United Kingdom,0,0,0.005586991
C578131,13171.0,United Kingdom,1,1,0.9142716
C580099,13171.0,United Kingdom,1,1,0.9387499
580692,13173.0,United Kingdom,0,0,0.0047617396
578292,13174.0,United Kingdom,0,0,0.00051638327
572528,13176.0,United Kingdom,0,0,0.00032523237
569732,13177.0,United Kingdom,0,0,0.0026312822
574331,13178.0,United Kingdom,0,0,0.0059901457
576074,13178.0,United Kingdom,0,0,0.014623941
572678,13182.0,United Kingdom,0,0,0.012791108
574066,13183.0,United Kingdom,0,0,0.0022609893
580155,13183.0,United Kingdom,0,0,0.0055097523
578786,13184.0,United Kingdom,0,0,0.0023095545
573486,13186.0,United Kingdom,0,0,0.004729083
579185,13188.0,United Kingdom,0,0,0.03337934
577646,13189.0,United Kingdom,0,0,0.010769043
570235,13193.0,United Kingdom,0,0,0.00304396
579159,13196.0,United Kingdom,0,0,0.0046349773
579160,13196.0,United Kingdom,0,0,0.04094558
C570004,13198.0,United Kingdom,1,1,0.8808246
579473,13198.0,United Kingdom,0,0,0.0011826876
569780,13199.0,United Kingdom,0,0,0.0038002261
569781,13199.0,United Kingdom,0,0,0.060141746
571933,13199.0,United Kingdom,0,0,0.221879
573179,13199.0,United Kingdom,0,0,0.010419764
573230,13199.0,United Kingdom,0,0,0.22933453
574935,13199.0,United Kingdom,0,0,0.043721292
575027,13199.0,United Kingdom,0,0,0.13437879
576693,13199.0,United Kingdom,0,0,0.019187508
577605,13199.0,United Kingdom,0,0,0.012284275
578014,13199.0,United Kingdom,0,0,0.2073022
578694,13199.0,United Kingdom,0,0,0.118342824
578695,13199.0,United Kingdom,0,0,0.0983412
579452,13199.0,United Kingdom,0,0,0.15070578
580031,13199.0,United Kingdom,0,0,0.13996963
580138,13199.0,United Kingdom,0,0,0.02924054
580892,13199.0,United Kingdom,0,0,0.04696843
577143,13200.0,United Kingdom,0,0,0.008837643
577555,13200.0,United Kingdom,0,0,0.09734126
573552,13203.0,United Kingdom,0,0,0.0016646999
579549,13203.0,United Kingdom,0,0,0.0066632414
578535,13207.0,United Kingdom,0,0,0.08802253
570685,13208.0,United Kingdom,0,0,0.0035915899
570705,13208.0,United Kingdom,0,0,0.37379336
C570704,13208.0,United Kingdom,1,0,0.36416015
575331,13209.0,United Kingdom,0,0,0.002244859
